 1563:	chr21	46860001	46890000
 1564:	chr21	46890001	46920000
 1565:	chr21	46920001	46950000
 1566:	chr21	46950001	46980000
 1567:	chr21	46980001	47010000
 1568:	chr21	47010001	47040000
 1569:	chr21	47040001	47070000
 1570:	chr21	47070001	47100000
 1571:	chr21	47100001	47130000
 1572:	chr21	47130001	47160000
 1573:	chr21	47160001	47190000
 1574:	chr21	47190001	47220000
 1575:	chr21	47220001	47250000
 1576:	chr21	47250001	47280000
 1577:	chr21	47280001	47310000
 1578:	chr21	47310001	47340000
 1579:	chr21	47340001	47370000
 1580:	chr21	47370001	47400000
 1581:	chr21	47400001	47430000
 1582:	chr21	47430001	47460000
 1583:	chr21	47460001	47490000
 1584:	chr21	47490001	47520000
 1585:	chr21	47520001	47550000
 1586:	chr21	47550001	47580000
 1587:	chr21	47580001	47610000
 1588:	chr21	47610001	47640000
 1589:	chr21	47640001	47670000
 1590:	chr21	47670001	47700000
 1591:	chr21	47700001	47730000
 1592:	chr21	47730001	47760000
 1593:	chr21	47760001	47790000
 1594:	chr21	47790001	47820000
 1595:	chr21	47820001	47850000
 1596:	chr21	47850001	47880000
 1597:	chr21	47880001	47910000
 1598:	chr21	47910001	47940000
 1599:	chr21	47940001	47970000
 1600:	chr21	47970001	48000000
 1601:	chr21	48000001	48030000
 1602:	chr21	48030001	48060000
 1603:	chr21	48060001	48090000
 1604:	chr21	48090001	48120000
 1605:	chrX	1	30000
 1606:	chrX	30001	60000
 1607:	chrX	60001	90000
 1608:	chrX	90001	120000
 1609:	chrX	120001	150000
 1610:	chrX	150001	180000
 1611:	chrX	180001	210000
 1612:	chrX	210001	240000
 1613:	chrX	240001	270000
 1614:	chrX	270001	300000
 1615:	chrX	300001	330000
 1616:	chrX	330001	360000
 1617:	chrX	360001	390000
 1618:	chrX	390001	420000
 1619:	chrX	420001	450000
 1620:	chrX	450001	480000
 1621:	chrX	480001	510000
 1622:	chrX	510001	540000
 1623:	chrX	540001	570000
 1624:	chrX	570001	600000
 1625:	chrX	600001	630000
 1626:	chrX	630001	660000
 1627:	chrX	660001	690000
 1628:	chrX	690001	720000
 1629:	chrX	720001	750000
 1630:	chrX	750001	780000
 1631:	chrX	780001	810000
 1632:	chrX	810001	840000
 1633:	chrX	840001	870000
 1634:	chrX	870001	900000
 1635:	chrX	900001	930000
 1636:	chrX	930001	960000
 1637:	chrX	960001	990000
 1638:	chrX	990001	1020000
 1639:	chrX	1020001	1050000
 1640:	chrX	1050001	1080000
 1641:	chrX	1080001	1110000
 1642:	chrX	1110001	1140000
 1643:	chrX	1140001	1170000
 1644:	chrX	1170001	1200000
 1645:	chrX	1200001	1230000
 1646:	chrX	1230001	1260000
 1647:	chrX	1260001	1290000
 1648:	chrX	1290001	1320000
 1649:	chrX	1320001	1350000
 1650:	chrX	1350001	1380000
 1651:	chrX	1380001	1410000
 1652:	chrX	1410001	1440000
 1653:	chrX	1440001	1470000
 1654:	chrX	1470001	1500000
 1655:	chrX	1500001	1530000
 1656:	chrX	1530001	1560000
 1657:	chrX	1560001	1590000
 1658:	chrX	1590001	1620000
 1659:	chrX	1620001	1650000
 1660:	chrX	1650001	1680000
 1661:	chrX	1680001	1710000
 1662:	chrX	1710001	1740000
 1663:	chrX	1740001	1770000
 1664:	chrX	1770001	1800000
 1665:	chrX	1800001	1830000
 1666:	chrX	1830001	1860000
 1667:	chrX	1860001	1890000
 1668:	chrX	1890001	1920000
 1669:	chrX	1920001	1950000
 1670:	chrX	1950001	1980000
 1671:	chrX	1980001	2010000
 1672:	chrX	2010001	2040000
 1673:	chrX	2040001	2070000
 1674:	chrX	2070001	2100000
 1675:	chrX	2100001	2130000
 1676:	chrX	2130001	2160000
 1677:	chrX	2160001	2190000
 1678:	chrX	2190001	2220000
 1679:	chrX	2220001	2250000
 1680:	chrX	2250001	2280000
 1681:	chrX	2280001	2310000
 1682:	chrX	2310001	2340000
 1683:	chrX	2340001	2370000
 1684:	chrX	2370001	2400000
 1685:	chrX	2400001	2430000
 1686:	chrX	2430001	2460000
 1687:	chrX	2460001	2490000
 1688:	chrX	2490001	2520000
 1689:	chrX	2520001	2550000
 1690:	chrX	2550001	2580000
 1691:	chrX	2580001	2610000
 1692:	chrX	2610001	2640000
 1693:	chrX	2640001	2670000
 1694:	chrX	2670001	2700000
 1695:	chrX	2700001	2730000
 1696:	chrX	2730001	2760000
 1697:	chrX	2760001	2790000
 1698:	chrX	2790001	2820000
 1699:	chrX	2820001	2850000
 1700:	chrX	2850001	2880000
 1701:	chrX	2880001	2910000
 1702:	chrX	2910001	2940000
 1703:	chrX	2940001	2970000
 1704:	chrX	2970001	3000000
 1705:	chrX	3000001	3030000
 1706:	chrX	3030001	3060000
 1707:	chrX	3060001	3090000
 1708:	chrX	3090001	3120000
 1709:	chrX	3120001	3150000
 1710:	chrX	3150001	3180000
 1711:	chrX	3180001	3210000
 1712:	chrX	3210001	3240000
 1713:	chrX	3240001	3270000
 1714:	chrX	3270001	3300000
 1715:	chrX	3300001	3330000
 1716:	chrX	3330001	3360000
 1717:	chrX	3360001	3390000
 1718:	chrX	3390001	3420000
 1719:	chrX	3420001	3450000
 1720:	chrX	3450001	3480000
 1721:	chrX	3480001	3510000
 1722:	chrX	3510001	3540000
 1723:	chrX	3540001	3570000
 1724:	chrX	3570001	3600000
 1725:	chrX	3600001	3630000
 1726:	chrX	3630001	3660000
 1727:	chrX	3660001	3690000
 1728:	chrX	3690001	3720000
 1729:	chrX	3720001	3750000
 1730:	chrX	3750001	3780000
 1731:	chrX	3780001	3810000
 1732:	chrX	3810001	3840000
 1733:	chrX	3840001	3870000
 1734:	chrX	3870001	3900000
 1735:	chrX	3900001	3930000
 1736:	chrX	3930001	3960000
 1737:	chrX	3960001	3990000
 1738:	chrX	3990001	4020000
 1739:	chrX	4020001	4050000
 1740:	chrX	4050001	4080000
 1741:	chrX	4080001	4110000
 1742:	chrX	4110001	4140000
 1743:	chrX	4140001	4170000
 1744:	chrX	4170001	4200000
 1745:	chrX	4200001	4230000
 1746:	chrX	4230001	4260000
 1747:	chrX	4260001	4290000
 1748:	chrX	4290001	4320000
 1749:	chrX	4320001	4350000
 1750:	chrX	4350001	4380000
 1751:	chrX	4380001	4410000
 1752:	chrX	4410001	4440000
 1753:	chrX	4440001	4470000
 1754:	chrX	4470001	4500000
 1755:	chrX	4500001	4530000
 1756:	chrX	4530001	4560000
 1757:	chrX	4560001	4590000
 1758:	chrX	4590001	4620000
 1759:	chrX	4620001	4650000
 1760:	chrX	4650001	4680000
 1761:	chrX	4680001	4710000
 1762:	chrX	4710001	4740000
 1763:	chrX	4740001	4770000
 1764:	chrX	4770001	4800000
 1765:	chrX	4800001	4830000
 1766:	chrX	4830001	4860000
 1767:	chrX	4860001	4890000
 1768:	chrX	4890001	4920000
 1769:	chrX	4920001	4950000
 1770:	chrX	4950001	4980000
 1771:	chrX	4980001	5010000
 1772:	chrX	5010001	5040000
 1773:	chrX	5040001	5070000
 1774:	chrX	5070001	5100000
 1775:	chrX	5100001	5130000
 1776:	chrX	5130001	5160000
 1777:	chrX	5160001	5190000
 1778:	chrX	5190001	5220000
 1779:	chrX	5220001	5250000
 1780:	chrX	5250001	5280000
 1781:	chrX	5280001	5310000
 1782:	chrX	5310001	5340000
 1783:	chrX	5340001	5370000
 1784:	chrX	5370001	5400000
 1785:	chrX	5400001	5430000
 1786:	chrX	5430001	5460000
 1787:	chrX	5460001	5490000
 1788:	chrX	5490001	5520000
 1789:	chrX	5520001	5550000
 1790:	chrX	5550001	5580000
 1791:	chrX	5580001	5610000
 1792:	chrX	5610001	5640000
 1793:	chrX	5640001	5670000
 1794:	chrX	5670001	5700000
 1795:	chrX	5700001	5730000
 1796:	chrX	5730001	5760000
 1797:	chrX	5760001	5790000
 1798:	chrX	5790001	5820000
 1799:	chrX	5820001	5850000
 1800:	chrX	5850001	5880000
 1801:	chrX	5880001	5910000
 1802:	chrX	5910001	5940000
 1803:	chrX	5940001	5970000
 1804:	chrX	5970001	6000000
 1805:	chrX	6000001	6030000
 1806:	chrX	6030001	6060000
 1807:	chrX	6060001	6090000
 1808:	chrX	6090001	6120000
 1809:	chrX	6120001	6150000
 1810:	chrX	6150001	6180000
 1811:	chrX	6180001	6210000
 1812:	chrX	6210001	6240000
 1813:	chrX	6240001	6270000
 1814:	chrX	6270001	6300000
 1815:	chrX	6300001	6330000
 1816:	chrX	6330001	6360000
 1817:	chrX	6360001	6390000
 1818:	chrX	6390001	6420000
 1819:	chrX	6420001	6450000
 1820:	chrX	6450001	6480000
 1821:	chrX	6480001	6510000
 1822:	chrX	6510001	6540000
 1823:	chrX	6540001	6570000
 1824:	chrX	6570001	6600000
 1825:	chrX	6600001	6630000
 1826:	chrX	6630001	6660000
 1827:	chrX	6660001	6690000
 1828:	chrX	6690001	6720000
 1829:	chrX	6720001	6750000
 1830:	chrX	6750001	6780000
 1831:	chrX	6780001	6810000
 1832:	chrX	6810001	6840000
 1833:	chrX	6840001	6870000
 1834:	chrX	6870001	6900000
 1835:	chrX	6900001	6930000
 1836:	chrX	6930001	6960000
 1837:	chrX	6960001	6990000
 1838:	chrX	6990001	7020000
 1839:	chrX	7020001	7050000
 1840:	chrX	7050001	7080000
 1841:	chrX	7080001	7110000
 1842:	chrX	7110001	7140000
 1843:	chrX	7140001	7170000
 1844:	chrX	7170001	7200000
 1845:	chrX	7200001	7230000
 1846:	chrX	7230001	7260000
 1847:	chrX	7260001	7290000
 1848:	chrX	7290001	7320000
 1849:	chrX	7320001	7350000
 1850:	chrX	7350001	7380000
 1851:	chrX	7380001	7410000
 1852:	chrX	7410001	7440000
 1853:	chrX	7440001	7470000
 1854:	chrX	7470001	7500000
 1855:	chrX	7500001	7530000
 1856:	chrX	7530001	7560000
 1857:	chrX	7560001	7590000
 1858:	chrX	7590001	7620000
 1859:	chrX	7620001	7650000
 1860:	chrX	7650001	7680000
 1861:	chrX	7680001	7710000
 1862:	chrX	7710001	7740000
 1863:	chrX	7740001	7770000
 1864:	chrX	7770001	7800000
 1865:	chrX	7800001	7830000
 1866:	chrX	7830001	7860000
 1867:	chrX	7860001	7890000
 1868:	chrX	7890001	7920000
 1869:	chrX	7920001	7950000
 1870:	chrX	7950001	7980000
 1871:	chrX	7980001	8010000
 1872:	chrX	8010001	8040000
 1873:	chrX	8040001	8070000
 1874:	chrX	8070001	8100000
 1875:	chrX	8100001	8130000
 1876:	chrX	8130001	8160000
 1877:	chrX	8160001	8190000
 1878:	chrX	8190001	8220000
 1879:	chrX	8220001	8250000
 1880:	chrX	8250001	8280000
 1881:	chrX	8280001	8310000
 1882:	chrX	8310001	8340000
 1883:	chrX	8340001	8370000
 1884:	chrX	8370001	8400000
 1885:	chrX	8400001	8430000
 1886:	chrX	8430001	8460000
 1887:	chrX	8460001	8490000
 1888:	chrX	8490001	8520000
 1889:	chrX	8520001	8550000
 1890:	chrX	8550001	8580000
 1891:	chrX	8580001	8610000
 1892:	chrX	8610001	8640000
 1893:	chrX	8640001	8670000
 1894:	chrX	8670001	8700000
 1895:	chrX	8700001	8730000
 1896:	chrX	8730001	8760000
 1897:	chrX	8760001	8790000
 1898:	chrX	8790001	8820000
 1899:	chrX	8820001	8850000
 1900:	chrX	8850001	8880000
 1901:	chrX	8880001	8910000
 1902:	chrX	8910001	8940000
 1903:	chrX	8940001	8970000
 1904:	chrX	8970001	9000000
 1905:	chrX	9000001	9030000
 1906:	chrX	9030001	9060000
 1907:	chrX	9060001	9090000
 1908:	chrX	9090001	9120000
 1909:	chrX	9120001	9150000
 1910:	chrX	9150001	9180000
 1911:	chrX	9180001	9210000
 1912:	chrX	9210001	9240000
 1913:	chrX	9240001	9270000
 1914:	chrX	9270001	9300000
 1915:	chrX	9300001	9330000
 1916:	chrX	9330001	9360000
 1917:	chrX	9360001	9390000
 1918:	chrX	9390001	9420000
 1919:	chrX	9420001	9450000
 1920:	chrX	9450001	9480000
 1921:	chrX	9480001	9510000
 1922:	chrX	9510001	9540000
 1923:	chrX	9540001	9570000
 1924:	chrX	9570001	9600000
 1925:	chrX	9600001	9630000
 1926:	chrX	9630001	9660000
 1927:	chrX	9660001	9690000
 1928:	chrX	9690001	9720000
 1929:	chrX	9720001	9750000
 1930:	chrX	9750001	9780000
 1931:	chrX	9780001	9810000
 1932:	chrX	9810001	9840000
 1933:	chrX	9840001	9870000
 1934:	chrX	9870001	9900000
 1935:	chrX	9900001	9930000
 1936:	chrX	9930001	9960000
 1937:	chrX	9960001	9990000
 1938:	chrX	9990001	10020000
 1939:	chrX	10020001	10050000
 1940:	chrX	10050001	10080000
 1941:	chrX	10080001	10110000
 1942:	chrX	10110001	10140000
 1943:	chrX	10140001	10170000
 1944:	chrX	10170001	10200000
 1945:	chrX	10200001	10230000
 1946:	chrX	10230001	10260000
 1947:	chrX	10260001	10290000
 1948:	chrX	10290001	10320000
 1949:	chrX	10320001	10350000
 1950:	chrX	10350001	10380000
 1951:	chrX	10380001	10410000
 1952:	chrX	10410001	10440000
 1953:	chrX	10440001	10470000
 1954:	chrX	10470001	10500000
 1955:	chrX	10500001	10530000
 1956:	chrX	10530001	10560000
 1957:	chrX	10560001	10590000
 1958:	chrX	10590001	10620000
 1959:	chrX	10620001	10650000
 1960:	chrX	10650001	10680000
 1961:	chrX	10680001	10710000
 1962:	chrX	10710001	10740000
 1963:	chrX	10740001	10770000
 1964:	chrX	10770001	10800000
 1965:	chrX	10800001	10830000
 1966:	chrX	10830001	10860000
 1967:	chrX	10860001	10890000
 1968:	chrX	10890001	10920000
 1969:	chrX	10920001	10950000
 1970:	chrX	10950001	10980000
 1971:	chrX	10980001	11010000
 1972:	chrX	11010001	11040000
 1973:	chrX	11040001	11070000
 1974:	chrX	11070001	11100000
 1975:	chrX	11100001	11130000
 1976:	chrX	11130001	11160000
 1977:	chrX	11160001	11190000
 1978:	chrX	11190001	11220000
 1979:	chrX	11220001	11250000
 1980:	chrX	11250001	11280000
 1981:	chrX	11280001	11310000
 1982:	chrX	11310001	11340000
 1983:	chrX	11340001	11370000
 1984:	chrX	11370001	11400000
 1985:	chrX	11400001	11430000
 1986:	chrX	11430001	11460000
 1987:	chrX	11460001	11490000
 1988:	chrX	11490001	11520000
 1989:	chrX	11520001	11550000
 1990:	chrX	11550001	11580000
 1991:	chrX	11580001	11610000
 1992:	chrX	11610001	11640000
 1993:	chrX	11640001	11670000
 1994:	chrX	11670001	11700000
 1995:	chrX	11700001	11730000
 1996:	chrX	11730001	11760000
 1997:	chrX	11760001	11790000
 1998:	chrX	11790001	11820000
 1999:	chrX	11820001	11850000
 2000:	chrX	11850001	11880000
 2001:	chrX	11880001	11910000
 2002:	chrX	11910001	11940000
 2003:	chrX	11940001	11970000
 2004:	chrX	11970001	12000000
 2005:	chrX	12000001	12030000
 2006:	chrX	12030001	12060000
 2007:	chrX	12060001	12090000
 2008:	chrX	12090001	12120000
 2009:	chrX	12120001	12150000
 2010:	chrX	12150001	12180000
 2011:	chrX	12180001	12210000
 2012:	chrX	12210001	12240000
 2013:	chrX	12240001	12270000
 2014:	chrX	12270001	12300000
 2015:	chrX	12300001	12330000
 2016:	chrX	12330001	12360000
 2017:	chrX	12360001	12390000
 2018:	chrX	12390001	12420000
 2019:	chrX	12420001	12450000
 2020:	chrX	12450001	12480000
 2021:	chrX	12480001	12510000
 2022:	chrX	12510001	12540000
 2023:	chrX	12540001	12570000
 2024:	chrX	12570001	12600000
 2025:	chrX	12600001	12630000
 2026:	chrX	12630001	12660000
 2027:	chrX	12660001	12690000
 2028:	chrX	12690001	12720000
 2029:	chrX	12720001	12750000
 2030:	chrX	12750001	12780000
 2031:	chrX	12780001	12810000
 2032:	chrX	12810001	12840000
 2033:	chrX	12840001	12870000
 2034:	chrX	12870001	12900000
 2035:	chrX	12900001	12930000
 2036:	chrX	12930001	12960000
 2037:	chrX	12960001	12990000
 2038:	chrX	12990001	13020000
 2039:	chrX	13020001	13050000
 2040:	chrX	13050001	13080000
 2041:	chrX	13080001	13110000
 2042:	chrX	13110001	13140000
 2043:	chrX	13140001	13170000
 2044:	chrX	13170001	13200000
 2045:	chrX	13200001	13230000
 2046:	chrX	13230001	13260000
 2047:	chrX	13260001	13290000
 2048:	chrX	13290001	13320000
 2049:	chrX	13320001	13350000
 2050:	chrX	13350001	13380000
 2051:	chrX	13380001	13410000
 2052:	chrX	13410001	13440000
 2053:	chrX	13440001	13470000
 2054:	chrX	13470001	13500000
 2055:	chrX	13500001	13530000
 2056:	chrX	13530001	13560000
 2057:	chrX	13560001	13590000
 2058:	chrX	13590001	13620000
 2059:	chrX	13620001	13650000
 2060:	chrX	13650001	13680000
 2061:	chrX	13680001	13710000
 2062:	chrX	13710001	13740000
 2063:	chrX	13740001	13770000
 2064:	chrX	13770001	13800000
 2065:	chrX	13800001	13830000
 2066:	chrX	13830001	13860000
 2067:	chrX	13860001	13890000
 2068:	chrX	13890001	13920000
 2069:	chrX	13920001	13950000
 2070:	chrX	13950001	13980000
 2071:	chrX	13980001	14010000
 2072:	chrX	14010001	14040000
 2073:	chrX	14040001	14070000
 2074:	chrX	14070001	14100000
 2075:	chrX	14100001	14130000
 2076:	chrX	14130001	14160000
 2077:	chrX	14160001	14190000
 2078:	chrX	14190001	14220000
 2079:	chrX	14220001	14250000
 2080:	chrX	14250001	14280000
 2081:	chrX	14280001	14310000
 2082:	chrX	14310001	14340000
 2083:	chrX	14340001	14370000
 2084:	chrX	14370001	14400000
 2085:	chrX	14400001	14430000
 2086:	chrX	14430001	14460000
 2087:	chrX	14460001	14490000
 2088:	chrX	14490001	14520000
 2089:	chrX	14520001	14550000
 2090:	chrX	14550001	14580000
 2091:	chrX	14580001	14610000
 2092:	chrX	14610001	14640000
 2093:	chrX	14640001	14670000
 2094:	chrX	14670001	14700000
 2095:	chrX	14700001	14730000
 2096:	chrX	14730001	14760000
 2097:	chrX	14760001	14790000
 2098:	chrX	14790001	14820000
 2099:	chrX	14820001	14850000
 2100:	chrX	14850001	14880000
 2101:	chrX	14880001	14910000
 2102:	chrX	14910001	14940000
 2103:	chrX	14940001	14970000
 2104:	chrX	14970001	15000000
 2105:	chrX	15000001	15030000
 2106:	chrX	15030001	15060000
 2107:	chrX	15060001	15090000
 2108:	chrX	15090001	15120000
 2109:	chrX	15120001	15150000
 2110:	chrX	15150001	15180000
 2111:	chrX	15180001	15210000
 2112:	chrX	15210001	15240000
 2113:	chrX	15240001	15270000
 2114:	chrX	15270001	15300000
 2115:	chrX	15300001	15330000
 2116:	chrX	15330001	15360000
 2117:	chrX	15360001	15390000
 2118:	chrX	15390001	15420000
 2119:	chrX	15420001	15450000
 2120:	chrX	15450001	15480000
 2121:	chrX	15480001	15510000
 2122:	chrX	15510001	15540000
 2123:	chrX	15540001	15570000
 2124:	chrX	15570001	15600000
 2125:	chrX	15600001	15630000
 2126:	chrX	15630001	15660000
 2127:	chrX	15660001	15690000
 2128:	chrX	15690001	15720000
 2129:	chrX	15720001	15750000
 2130:	chrX	15750001	15780000
 2131:	chrX	15780001	15810000
 2132:	chrX	15810001	15840000
 2133:	chrX	15840001	15870000
 2134:	chrX	15870001	15900000
 2135:	chrX	15900001	15930000
 2136:	chrX	15930001	15960000
 2137:	chrX	15960001	15990000
 2138:	chrX	15990001	16020000
 2139:	chrX	16020001	16050000
 2140:	chrX	16050001	16080000
 2141:	chrX	16080001	16110000
 2142:	chrX	16110001	16140000
 2143:	chrX	16140001	16170000
 2144:	chrX	16170001	16200000
 2145:	chrX	16200001	16230000
 2146:	chrX	16230001	16260000
 2147:	chrX	16260001	16290000
 2148:	chrX	16290001	16320000
 2149:	chrX	16320001	16350000
 2150:	chrX	16350001	16380000
 2151:	chrX	16380001	16410000
 2152:	chrX	16410001	16440000
 2153:	chrX	16440001	16470000
 2154:	chrX	16470001	16500000
 2155:	chrX	16500001	16530000
 2156:	chrX	16530001	16560000
 2157:	chrX	16560001	16590000
 2158:	chrX	16590001	16620000
 2159:	chrX	16620001	16650000
 2160:	chrX	16650001	16680000
 2161:	chrX	16680001	16710000
 2162:	chrX	16710001	16740000
 2163:	chrX	16740001	16770000
 2164:	chrX	16770001	16800000
 2165:	chrX	16800001	16830000
 2166:	chrX	16830001	16860000
 2167:	chrX	16860001	16890000
 2168:	chrX	16890001	16920000
 2169:	chrX	16920001	16950000
 2170:	chrX	16950001	16980000
 2171:	chrX	16980001	17010000
 2172:	chrX	17010001	17040000
 2173:	chrX	17040001	17070000
 2174:	chrX	17070001	17100000
 2175:	chrX	17100001	17130000
 2176:	chrX	17130001	17160000
 2177:	chrX	17160001	17190000
 2178:	chrX	17190001	17220000
 2179:	chrX	17220001	17250000
 2180:	chrX	17250001	17280000
 2181:	chrX	17280001	17310000
 2182:	chrX	17310001	17340000
 2183:	chrX	17340001	17370000
 2184:	chrX	17370001	17400000
 2185:	chrX	17400001	17430000
 2186:	chrX	17430001	17460000
 2187:	chrX	17460001	17490000
 2188:	chrX	17490001	17520000
 2189:	chrX	17520001	17550000
 2190:	chrX	17550001	17580000
 2191:	chrX	17580001	17610000
 2192:	chrX	17610001	17640000
 2193:	chrX	17640001	17670000
 2194:	chrX	17670001	17700000
 2195:	chrX	17700001	17730000
 2196:	chrX	17730001	17760000
 2197:	chrX	17760001	17790000
 2198:	chrX	17790001	17820000
 2199:	chrX	17820001	17850000
 2200:	chrX	17850001	17880000
 2201:	chrX	17880001	17910000
 2202:	chrX	17910001	17940000
 2203:	chrX	17940001	17970000
 2204:	chrX	17970001	18000000
 2205:	chrX	18000001	18030000
 2206:	chrX	18030001	18060000
 2207:	chrX	18060001	18090000
 2208:	chrX	18090001	18120000
 2209:	chrX	18120001	18150000
 2210:	chrX	18150001	18180000
 2211:	chrX	18180001	18210000
 2212:	chrX	18210001	18240000
 2213:	chrX	18240001	18270000
 2214:	chrX	18270001	18300000
 2215:	chrX	18300001	18330000
 2216:	chrX	18330001	18360000
 2217:	chrX	18360001	18390000
 2218:	chrX	18390001	18420000
 2219:	chrX	18420001	18450000
 2220:	chrX	18450001	18480000
 2221:	chrX	18480001	18510000
 2222:	chrX	18510001	18540000
 2223:	chrX	18540001	18570000
 2224:	chrX	18570001	18600000
 2225:	chrX	18600001	18630000
 2226:	chrX	18630001	18660000
 2227:	chrX	18660001	18690000
 2228:	chrX	18690001	18720000
 2229:	chrX	18720001	18750000
 2230:	chrX	18750001	18780000
 2231:	chrX	18780001	18810000
 2232:	chrX	18810001	18840000
 2233:	chrX	18840001	18870000
 2234:	chrX	18870001	18900000
 2235:	chrX	18900001	18930000
 2236:	chrX	18930001	18960000
 2237:	chrX	18960001	18990000
 2238:	chrX	18990001	19020000
 2239:	chrX	19020001	19050000
 2240:	chrX	19050001	19080000
 2241:	chrX	19080001	19110000
 2242:	chrX	19110001	19140000
 2243:	chrX	19140001	19170000
 2244:	chrX	19170001	19200000
 2245:	chrX	19200001	19230000
 2246:	chrX	19230001	19260000
 2247:	chrX	19260001	19290000
 2248:	chrX	19290001	19320000
 2249:	chrX	19320001	19350000
 2250:	chrX	19350001	19380000
 2251:	chrX	19380001	19410000
 2252:	chrX	19410001	19440000
 2253:	chrX	19440001	19470000
 2254:	chrX	19470001	19500000
 2255:	chrX	19500001	19530000
 2256:	chrX	19530001	19560000
 2257:	chrX	19560001	19590000
 2258:	chrX	19590001	19620000
 2259:	chrX	19620001	19650000
 2260:	chrX	19650001	19680000
 2261:	chrX	19680001	19710000
 2262:	chrX	19710001	19740000
 2263:	chrX	19740001	19770000
 2264:	chrX	19770001	19800000
 2265:	chrX	19800001	19830000
 2266:	chrX	19830001	19860000
 2267:	chrX	19860001	19890000
 2268:	chrX	19890001	19920000
 2269:	chrX	19920001	19950000
 2270:	chrX	19950001	19980000
 2271:	chrX	19980001	20010000
 2272:	chrX	20010001	20040000
 2273:	chrX	20040001	20070000
 2274:	chrX	20070001	20100000
 2275:	chrX	20100001	20130000
 2276:	chrX	20130001	20160000
 2277:	chrX	20160001	20190000
 2278:	chrX	20190001	20220000
 2279:	chrX	20220001	20250000
 2280:	chrX	20250001	20280000
 2281:	chrX	20280001	20310000
 2282:	chrX	20310001	20340000
 2283:	chrX	20340001	20370000
 2284:	chrX	20370001	20400000
 2285:	chrX	20400001	20430000
 2286:	chrX	20430001	20460000
 2287:	chrX	20460001	20490000
 2288:	chrX	20490001	20520000
 2289:	chrX	20520001	20550000
 2290:	chrX	20550001	20580000
 2291:	chrX	20580001	20610000
 2292:	chrX	20610001	20640000
 2293:	chrX	20640001	20670000
 2294:	chrX	20670001	20700000
 2295:	chrX	20700001	20730000
 2296:	chrX	20730001	20760000
 2297:	chrX	20760001	20790000
 2298:	chrX	20790001	20820000
 2299:	chrX	20820001	20850000
 2300:	chrX	20850001	20880000
 2301:	chrX	20880001	20910000
 2302:	chrX	20910001	20940000
 2303:	chrX	20940001	20970000
 2304:	chrX	20970001	21000000
 2305:	chrX	21000001	21030000
 2306:	chrX	21030001	21060000
 2307:	chrX	21060001	21090000
 2308:	chrX	21090001	21120000
 2309:	chrX	21120001	21150000
 2310:	chrX	21150001	21180000
 2311:	chrX	21180001	21210000
 2312:	chrX	21210001	21240000
 2313:	chrX	21240001	21270000
 2314:	chrX	21270001	21300000
 2315:	chrX	21300001	21330000
 2316:	chrX	21330001	21360000
 2317:	chrX	21360001	21390000
 2318:	chrX	21390001	21420000
 2319:	chrX	21420001	21450000
 2320:	chrX	21450001	21480000
 2321:	chrX	21480001	21510000
 2322:	chrX	21510001	21540000
 2323:	chrX	21540001	21570000
 2324:	chrX	21570001	21600000
 2325:	chrX	21600001	21630000
 2326:	chrX	21630001	21660000
 2327:	chrX	21660001	21690000
 2328:	chrX	21690001	21720000
 2329:	chrX	21720001	21750000
 2330:	chrX	21750001	21780000
 2331:	chrX	21780001	21810000
 2332:	chrX	21810001	21840000
 2333:	chrX	21840001	21870000
 2334:	chrX	21870001	21900000
 2335:	chrX	21900001	21930000
 2336:	chrX	21930001	21960000
 2337:	chrX	21960001	21990000
 2338:	chrX	21990001	22020000
 2339:	chrX	22020001	22050000
 2340:	chrX	22050001	22080000
 2341:	chrX	22080001	22110000
 2342:	chrX	22110001	22140000
 2343:	chrX	22140001	22170000
 2344:	chrX	22170001	22200000
 2345:	chrX	22200001	22230000
 2346:	chrX	22230001	22260000
 2347:	chrX	22260001	22290000
 2348:	chrX	22290001	22320000
 2349:	chrX	22320001	22350000
 2350:	chrX	22350001	22380000
 2351:	chrX	22380001	22410000
 2352:	chrX	22410001	22440000
 2353:	chrX	22440001	22470000
 2354:	chrX	22470001	22500000
 2355:	chrX	22500001	22530000
 2356:	chrX	22530001	22560000
 2357:	chrX	22560001	22590000
 2358:	chrX	22590001	22620000
 2359:	chrX	22620001	22650000
 2360:	chrX	22650001	22680000
 2361:	chrX	22680001	22710000
 2362:	chrX	22710001	22740000
 2363:	chrX	22740001	22770000
 2364:	chrX	22770001	22800000
 2365:	chrX	22800001	22830000
 2366:	chrX	22830001	22860000
 2367:	chrX	22860001	22890000
 2368:	chrX	22890001	22920000
 2369:	chrX	22920001	22950000
 2370:	chrX	22950001	22980000
 2371:	chrX	22980001	23010000
 2372:	chrX	23010001	23040000
 2373:	chrX	23040001	23070000
 2374:	chrX	23070001	23100000
 2375:	chrX	23100001	23130000
 2376:	chrX	23130001	23160000
 2377:	chrX	23160001	23190000
 2378:	chrX	23190001	23220000
 2379:	chrX	23220001	23250000
 2380:	chrX	23250001	23280000
 2381:	chrX	23280001	23310000
 2382:	chrX	23310001	23340000
 2383:	chrX	23340001	23370000
 2384:	chrX	23370001	23400000
 2385:	chrX	23400001	23430000
 2386:	chrX	23430001	23460000
 2387:	chrX	23460001	23490000
 2388:	chrX	23490001	23520000
 2389:	chrX	23520001	23550000
